context_length,store_id,mode,wql,mae,rmse,p10_under,p90_over
128,769,covariate,0.06440750063571744,1138.2970500000004,1561.8142235039913,0.16666666666666666,0.03333333333333333
128,77,univariate,0.10372482039361787,949.1896136666666,1248.5659359537417,0.0,0.03333333333333333
128,77,covariate,0.05876913258375322,604.7922206666668,691.7645170140592,0.03333333333333333,0.0
128,770,univariate,0.1496542522140066,910.0926029999997,1115.6941684081596,0.0,0.0
128,770,covariate,0.08242539862286909,441.29734466666673,525.4745707472323,0.03333333333333333,0.0
128,772,univariate,0.0981385874544853,462.0429796,651.4694942343816,0.0,0.1
128,772,covariate,0.07243856030912926,397.6905639666666,483.96496739952477,0.1,0.13333333333333333
128,773,univariate,0.09716533294203235,540.2900766666666,683.3260661694543,0.0,0.06666666666666667
128,773,covariate,0.05188335293301793,365.5786571333334,442.2840129654923,0.1,0.0
128,774,univariate,0.09744981332382147,584.7036075666667,684.6094020566433,0.0,0.03333333333333333
128,774,covariate,0.06783208595130995,533.72677,613.7645965124848,0.2,0.03333333333333333
128,776,univariate,0.13088066158533976,775.8451993333334,1012.8308252640187,0.0,0.03333333333333333
128,776,covariate,0.08871440726717135,608.9533260000002,714.0697791284939,0.2,0.06666666666666667
128,777,univariate,0.10764337012554027,622.6610982566667,767.8444060946223,0.0,0.06666666666666667
128,777,covariate,0.05992585978786647,376.451972,432.44730639678244,0.06666666666666667,0.0
128,779,univariate,0.10798441944711291,810.1146706666666,1056.9461421608642,0.0,0.03333333333333333
128,779,covariate,0.056494602479852725,508.84533,600.0142968650748,0.03333333333333333,0.0
128,78,univariate,0.1324163151181714,585.6065882666667,801.112398566025,0.0,0.06666666666666667
128,78,covariate,0.07594338377057851,406.3894746666666,498.64427191214406,0.06666666666666667,0.06666666666666667
128,780,univariate,0.15022073674526848,1265.8596296666667,1601.734138731907,0.0,0.03333333333333333
128,780,covariate,0.06221807233550337,484.82972710000007,594.6391641664537,0.03333333333333333,0.03333333333333333
128,781,univariate,0.10217530701874233,498.1518773333332,640.3102517508305,0.0,0.0
128,781,covariate,0.07391813479177285,456.3125926666666,570.1256103083931,0.2,0.0
128,782,univariate,0.09971194943901189,612.8879134033334,824.4054359704838,0.0,0.03333333333333333
128,782,covariate,0.06251422604864987,431.7137761333333,551.7336219544018,0.0,0.03333333333333333
128,783,univariate,0.09914297676711799,735.2182096666664,954.3693770610626,0.0,0.03333333333333333
128,783,covariate,0.06650085207098418,591.4822660000001,732.8459025673304,0.03333333333333333,0.0
128,784,univariate,0.10313758316133254,699.7187198333334,880.1194014043484,0.0,0.0
128,784,covariate,0.07696274394609219,687.508842,856.9211360806241,0.1,0.03333333333333333
128,785,univariate,0.134055309379498,1242.6140334999998,1630.0594457737673,0.0,0.06666666666666667
128,785,covariate,0.0727727968314974,738.9609370000001,880.9565688093445,0.06666666666666667,0.03333333333333333
128,786,univariate,0.1689326555382066,705.8171863333332,1108.1373527132016,0.0,0.1
128,786,covariate,0.09365079113755358,380.6051749999999,493.28171546167147,0.3,0.0
128,787,univariate,0.10325220599936012,1119.2524329999999,1493.1141609171987,0.0,0.06666666666666667
128,787,covariate,0.06717778978443027,895.8985243333335,1118.5527556044144,0.0,0.0
128,788,univariate,0.08133608537467413,1812.5136100000004,2213.1290080074277,0.0,0.0
128,788,covariate,0.05694787018204305,1446.9622283333335,1702.7389275264661,0.2,0.03333333333333333
128,789,univariate,0.09974107492904104,398.4898313333333,524.7992517114508,0.0,0.23333333333333334
128,789,covariate,0.05927948292776548,315.41300870000003,398.70500305218553,0.06666666666666667,0.2
128,79,univariate,0.10563075349594699,759.2017606666666,1010.110765949697,0.0,0.06666666666666667
128,79,covariate,0.05939310350879446,507.1796263333334,594.8118288496615,0.03333333333333333,0.16666666666666666
128,790,univariate,0.08156822737049038,699.2123083333332,926.2819397923035,0.0,0.03333333333333333
128,790,covariate,0.056914537303416494,586.1603703333333,720.0956772177105,0.0,0.03333333333333333
128,791,univariate,0.12279246978167535,1260.3487641000002,1591.6891036210066,0.0,0.0
128,791,covariate,0.0801301431988603,903.8884493333333,1223.6553450869176,0.2,0.03333333333333333
128,792,univariate,0.10333697350246514,810.3967843333334,1006.197218111121,0.0,0.0
128,792,covariate,0.06096120792027329,534.3749816666666,739.7255349411745,0.06666666666666667,0.0
128,793,univariate,0.11847146852241196,603.0587206666667,743.0463419297315,0.0,0.0
128,793,covariate,0.09063248962162608,590.7713609999998,765.3047772808345,0.13333333333333333,0.03333333333333333
128,794,univariate,0.07669286072499228,225.7481982666667,330.4352671299619,0.0,0.03333333333333333
128,794,covariate,0.0699906451349133,278.32632333333333,332.139534527632,0.06666666666666667,0.0
128,795,univariate,0.12462011421376952,616.3549658333335,757.2981782931804,0.0,0.0
128,795,covariate,0.09162146785077067,544.6107166666666,681.8878764332884,0.13333333333333333,0.0
128,796,univariate,0.1237748044882942,1028.6425933333335,1276.3404473731287,0.0,0.0
128,796,covariate,0.051048334513745054,494.60320233333346,633.5647668773319,0.1,0.03333333333333333
128,798,univariate,0.11570115670312169,954.8160646666666,1167.4235277162898,0.0,0.0
128,798,covariate,0.06997650847974232,713.099288,802.2548447178593,0.03333333333333333,0.06666666666666667
128,799,univariate,0.09539648238255553,1059.3993420000002,1295.0955036088217,0.0,0.03333333333333333
128,799,covariate,0.07092523516129645,907.6510155199999,1221.3025743123353,0.2,0.03333333333333333
128,8,univariate,0.1230406766974189,989.4175173333334,1203.1840257172125,0.0,0.1
128,8,covariate,0.06756800365191445,583.5097473333333,750.0146856574788,0.03333333333333333,0.13333333333333333
128,80,univariate,0.08761045677169954,795.9353087999999,995.7432836039529,0.0,0.03333333333333333
128,80,covariate,0.05620197239796613,576.4437943333334,693.5828873107708,0.0,0.03333333333333333
128,800,univariate,0.09969628278923055,529.7378581666667,682.4625859778866,0.0,0.0
128,800,covariate,0.07476884598292345,471.40713600000004,624.9393010942485,0.06666666666666667,0.06666666666666667
128,801,univariate,0.12493770337521638,859.6522608333332,1278.3008122824592,0.0,0.06666666666666667
128,801,covariate,0.09674175236822108,766.5609793333332,945.7706514689623,0.0,0.23333333333333334
128,802,univariate,0.08779489490434862,627.766078,917.2310666291672,0.0,0.03333333333333333
128,802,covariate,0.062121998715366576,616.2959293333331,777.5330662966035,0.03333333333333333,0.03333333333333333
128,803,univariate,0.11742178335577953,781.8922607999998,1015.9876303069121,0.0,0.03333333333333333
128,803,covariate,0.07122408416563188,580.9565073333332,757.7760624347371,0.06666666666666667,0.0
128,807,univariate,0.07161574597086079,845.6273836666664,1061.3343207274809,0.0,0.0
128,807,covariate,0.049730414910850514,727.41341,817.2792506502565,0.0,0.0
128,808,univariate,0.14263669699411682,1396.11621,1747.0460301463988,0.0,0.1
128,808,covariate,0.06534721709410223,719.2383176666667,876.688302121856,0.03333333333333333,0.1
128,809,univariate,0.10519442465707995,1135.97738,1342.9457051705979,0.0,0.0
128,809,covariate,0.06624243995593372,817.0593666666667,1021.9692328546308,0.13333333333333333,0.0
128,810,univariate,0.08287942704491183,510.2211804,663.4481486082874,0.0,0.03333333333333333
128,810,covariate,0.06293017540885265,512.647326,643.7200985530022,0.1,0.06666666666666667
128,811,univariate,0.09005563072298549,443.19769366666674,592.5478309883389,0.0,0.06666666666666667
128,811,covariate,0.06366965285287407,364.70574133333326,464.7660718281972,0.0,0.13333333333333333
128,812,univariate,0.11057212743666134,726.5967566666667,937.6553096324066,0.0,0.03333333333333333
128,812,covariate,0.05602521628024876,485.97647600000005,598.9437322821668,0.0,0.06666666666666667
128,813,univariate,0.09952945371459988,682.2745716666667,927.886238221578,0.0,0.1
128,813,covariate,0.058969769261586626,518.4409706666667,649.6527749729554,0.03333333333333333,0.03333333333333333
128,814,univariate,0.08886118773861375,847.73426,1139.5102107379903,0.0,0.03333333333333333
128,814,covariate,0.052110736058578216,567.2725306666667,717.1426402803445,0.0,0.06666666666666667
128,816,univariate,0.11349166775688331,590.9667189999999,737.8478641923745,0.0,0.03333333333333333
128,816,covariate,0.10384336651876806,595.571057,844.1864860289205,0.3,0.0
128,817,univariate,0.10812683688926167,2619.0791440000003,3876.1863762469006,0.0,0.03333333333333333
128,817,covariate,0.04739572976666113,1361.0013740000004,1720.0213511263046,0.2,0.0
128,818,univariate,0.11428584566794635,769.8977326666666,912.770531361689,0.0,0.0
128,818,covariate,0.0973766055313694,814.0931799999998,1016.9672924788183,0.26666666666666666,0.0
128,819,univariate,0.09474577931157947,701.9597916666667,839.7662223795317,0.0,0.03333333333333333
128,819,covariate,0.05589064005612061,466.01951466666674,571.6217024286028,0.06666666666666667,0.06666666666666667
128,82,univariate,0.10710538033195223,996.4389283333335,1216.4788766938582,0.0,0.0
128,82,covariate,0.06494479620379162,803.0937083333333,984.6909923623364,0.13333333333333333,0.0
128,821,univariate,0.107951561582458,756.4641194333334,1075.874182713179,0.0,0.03333333333333333
128,821,covariate,0.07696547790062938,745.0405396666666,999.0646056013123,0.1,0.06666666666666667
128,822,univariate,0.10364045126377962,958.0472273333331,1351.8042119945178,0.0,0.06666666666666667
128,822,covariate,0.0811684880633664,820.6217403333332,1107.0805282932045,0.03333333333333333,0.16666666666666666
128,823,univariate,0.12256300268782662,884.6487319999999,1133.6837167317271,0.0,0.03333333333333333
128,823,covariate,0.07551587008264274,610.6228480000001,762.5593874548648,0.1,0.06666666666666667
128,824,univariate,0.09934961036760331,860.6884100000001,1089.5547332426647,0.0,0.0
128,824,covariate,0.06774127689248503,701.5026499999999,888.3230554090019,0.1,0.16666666666666666
128,826,univariate,0.10732208406561171,1012.0235170000001,1212.5953146952081,0.0,0.0
128,826,covariate,0.07461754640081135,848.8237359999999,1085.524841015063,0.3,0.0
128,827,univariate,0.0679672164423747,1282.5133993333334,1610.3644568941086,0.0,0.03333333333333333
128,827,covariate,0.05578918215370693,1151.913482,1449.6876693124238,0.0,0.1
128,828,univariate,0.1299468402036896,738.6325090000001,995.2632358418341,0.0,0.06666666666666667
128,828,covariate,0.06256480490852649,456.3984476666667,545.7509519969474,0.06666666666666667,0.0
128,829,univariate,0.09422045242331346,699.6769986666666,873.2351778463053,0.0,0.06666666666666667
128,829,covariate,0.07218728782791277,557.4866983333333,704.520617523851,0.13333333333333333,0.1
128,83,univariate,0.12093375594520617,561.0950290000002,723.0609943733987,0.0,0.0
128,83,covariate,0.11707207261277762,550.3733176666667,659.2597884321751,0.43333333333333335,0.03333333333333333
128,830,univariate,0.10568701384064466,746.1765899999999,949.4048115742221,0.0,0.03333333333333333
128,830,covariate,0.05861873608555151,429.4940986666665,560.9406888453187,0.06666666666666667,0.0
128,831,univariate,0.10154751361220243,1350.490924666667,1548.6061410721745,0.0,0.0
128,831,covariate,0.08397752341644142,1326.1650446666665,1676.9710822055563,0.26666666666666666,0.0
128,832,univariate,0.09811007576590564,778.8829450333332,997.9166579397163,0.0,0.06666666666666667
128,832,covariate,0.05148329233385263,449.8969486666667,582.2876056014209,0.03333333333333333,0.1
128,833,univariate,0.09333965835876623,512.4067786666667,699.5965274818408,0.0,0.03333333333333333
128,833,covariate,0.07144747612342435,531.2727533333334,675.7520656905358,0.16666666666666666,0.03333333333333333
128,834,univariate,0.0976382779394221,684.606969,859.4416782343399,0.0,0.03333333333333333
128,834,covariate,0.060871807764524645,525.3970546666668,626.9079951786041,0.1,0.06666666666666667
128,835,univariate,0.11230306954895841,673.3699566,836.3869363776095,0.0,0.0
128,835,covariate,0.08654580501622204,621.5297046666668,803.1516001584366,0.2,0.03333333333333333
128,836,univariate,0.09971970317953281,658.2268133333334,860.66176737164,0.0,0.03333333333333333
128,836,covariate,0.05168798692450246,422.4172449999999,518.6108732204265,0.03333333333333333,0.03333333333333333
128,837,univariate,0.09567104169019565,322.25761933333337,458.90762346091833,0.0,0.0
128,837,covariate,0.06531427354345869,367.0190808333333,458.24011165206,0.2,0.03333333333333333
128,838,univariate,0.08995851004710066,793.7902453333332,1018.843679047004,0.0,0.0
128,838,covariate,0.06650296255017359,761.3024556666666,997.6566519912964,0.1,0.03333333333333333
128,839,univariate,0.10567209853859262,471.23819100000003,603.2069172122514,0.0,0.0
128,839,covariate,0.0633607831572494,342.71602900000005,392.47377718748487,0.16666666666666666,0.0
128,84,univariate,0.08425665696341496,1127.9507463333332,1447.2062420917332,0.0,0.0
128,84,covariate,0.06088314857538151,1071.2652506666668,1302.4447377816077,0.13333333333333333,0.0
128,840,univariate,0.10093122781359498,734.9434203333332,891.952799577784,0.0,0.0
128,840,covariate,0.058930198691463875,416.52271056666655,535.6013010895276,0.03333333333333333,0.0
128,841,univariate,0.13112556969542774,387.1699638,525.0400070724085,0.0,0.06666666666666667
128,841,covariate,0.07608445727396265,246.7061935,307.67267140279915,0.03333333333333333,0.0
128,843,univariate,0.09813122582625695,1144.2069666666664,1538.0258426972555,0.0,0.06666666666666667
128,843,covariate,0.09058453346777305,1242.8110889999998,1520.7159162912712,0.06666666666666667,0.23333333333333334
128,844,univariate,0.13154407354500317,603.2404334666667,823.8917164495812,0.0,0.03333333333333333
128,844,covariate,0.0844512367186427,490.22191899999996,591.3756647685741,0.26666666666666666,0.03333333333333333
128,845,univariate,0.0877194497851652,494.5103046666667,647.2554240987935,0.0,0.03333333333333333
128,845,covariate,0.06947243350365404,496.69076700000005,575.8804740035572,0.0,0.03333333333333333
128,846,univariate,0.11560291222125373,1076.6026673333333,1345.5095852602594,0.0,0.0
128,846,covariate,0.07493503934728106,925.2982763333333,1101.5756191717562,0.2,0.0
128,847,univariate,0.11321815492860837,964.4884775625,1224.7189687775333,0.0,0.03333333333333333
128,847,covariate,0.07061705919082306,616.4375431666667,798.9599665235579,0.1,0.0
128,848,univariate,0.13374547969730657,1266.35443835,1651.3851618179865,0.03333333333333333,0.16666666666666666
128,848,covariate,0.08895670848457858,899.6956143333334,1119.5790454030848,0.13333333333333333,0.2
128,849,univariate,0.07945749679482789,753.3449183333335,960.5235229222277,0.0,0.06666666666666667
128,849,covariate,0.053793680050618076,630.1857973333334,770.1478361044079,0.03333333333333333,0.1
128,85,univariate,0.06649268283218987,722.3018699999999,865.8915976704403,0.03333333333333333,0.0
128,85,covariate,0.08278297638448598,928.4854066666664,1206.1612268455192,0.23333333333333334,0.03333333333333333
128,850,univariate,0.1278512126924277,1000.4545026666666,1228.992458087913,0.0,0.0
128,850,covariate,0.0965774166440717,791.3212086666664,1000.1075339916406,0.26666666666666666,0.03333333333333333
128,852,univariate,0.13230118728418946,714.2343541999999,905.3935766814233,0.0,0.0
128,852,covariate,0.07314154201873718,431.6800979999998,530.9173638211236,0.13333333333333333,0.0
128,853,univariate,0.09800053392484571,1186.1995773333333,1581.5760408275191,0.0,0.1
128,853,covariate,0.05036075555247991,758.5771490000002,903.7741412379123,0.0,0.03333333333333333
