context_length,store_id,mode,wql
256,197,covariate,0.0668328139728774
256,198,univariate,0.11677913245541903
256,198,covariate,0.09851631698391723
256,199,univariate,0.09570583229619663
256,199,covariate,0.06126554078774054
256,2,univariate,0.10287475547248363
256,2,covariate,0.08046653001554903
256,200,univariate,0.12090361637964969
256,200,covariate,0.11494202320318947
256,201,univariate,0.09088927227712469
256,201,covariate,0.06037594321956515
256,202,univariate,0.08677454988309131
256,202,covariate,0.04643213702883838
256,203,univariate,0.09329182888275724
256,203,covariate,0.06755727401557708
256,205,univariate,0.09012797717850446
256,205,covariate,0.058463854113464754
256,206,univariate,0.14012022779897046
256,206,covariate,0.09897342789377249
256,207,univariate,0.12678353090179054
256,207,covariate,0.06504861190621172
256,208,univariate,0.11064681648800458
256,208,covariate,0.0655864550705895
256,209,univariate,0.11420779279831104
256,209,covariate,0.09398359906261516
256,21,univariate,0.12652028285120104
256,21,covariate,0.09318046477192417
256,210,univariate,0.12036804642731498
256,210,covariate,0.06988284816560132
256,211,univariate,0.08494951634118438
256,211,covariate,0.049210685721485854
256,212,univariate,0.14585239207855452
256,212,covariate,0.06751226857022606
256,213,univariate,0.12351123743447656
256,213,covariate,0.07254621852733029
256,214,univariate,0.12201485842193087
256,214,covariate,0.08607832412657361
256,216,univariate,0.11358957360839896
256,216,covariate,0.07965800689608236
256,217,univariate,0.1121487852325489
256,217,covariate,0.061924951505369204
256,219,univariate,0.12653050333529714
256,219,covariate,0.06757632775080517
256,220,univariate,0.12373429057457996
256,220,covariate,0.09205489773468005
256,221,univariate,0.0960820695459547
256,221,covariate,0.0587806046545906
256,222,univariate,0.10722945638285492
256,222,covariate,0.059091588413768714
256,223,univariate,0.10375275726661216
256,223,covariate,0.06174799031179406
256,224,univariate,0.10986444532583978
256,224,covariate,0.06345910305907462
256,225,univariate,0.12840311411511282
256,225,covariate,0.06985793653553922
256,226,univariate,0.10005541627289909
256,226,covariate,0.05141477870293881
256,227,univariate,0.13961843729001036
256,227,covariate,0.07580492460028905
256,228,univariate,0.09944954113737424
256,228,covariate,0.07092243015553189
256,229,univariate,0.1168329412029225
256,229,covariate,0.0496894080396288
256,23,univariate,0.11277761519478768
256,23,covariate,0.06627755840379825
256,230,univariate,0.10525955014416923
256,230,covariate,0.06712338195658203
256,232,univariate,0.10559999683983247
256,232,covariate,0.0779799964544466
256,233,univariate,0.12287014474565677
256,233,covariate,0.04869283501978217
256,234,univariate,0.13025335247853578
256,234,covariate,0.11866333877953618
256,235,univariate,0.14507123349581308
256,235,covariate,0.06727989972697468
256,236,univariate,0.10410653958741527
256,236,covariate,0.05216202025249933
256,237,univariate,0.08822742850200253
256,237,covariate,0.05588091197187914
256,238,univariate,0.12581442168723347
256,238,covariate,0.1102223266465948
256,239,univariate,0.12568633432725357
256,239,covariate,0.09116593150341475
256,24,univariate,0.1342649561493353
256,24,covariate,0.07565928018748945
256,240,univariate,0.11907061662603813
256,240,covariate,0.06355510761270353
256,241,univariate,0.11313234599675354
256,241,covariate,0.07078242203760976
256,242,univariate,0.13273627563650703
256,242,covariate,0.06735545881727784
256,244,univariate,0.15694546789447245
256,244,covariate,0.10795375554049065
256,245,univariate,0.10726558113869027
256,245,covariate,0.04353682834030049
256,246,univariate,0.11140006897849175
256,246,covariate,0.0583266345121039
256,247,univariate,0.1268615907733875
256,247,covariate,0.06599338429203955
256,248,univariate,0.08622181933328787
256,248,covariate,0.06571020571908487
256,249,univariate,0.0980652878901192
256,249,covariate,0.06905232566548956
256,25,univariate,0.10338241253142744
256,25,covariate,0.09308281305632714
256,250,univariate,0.10871978875375386
256,250,covariate,0.06099019388773782
256,251,univariate,0.10556434689952678
256,251,covariate,0.11507881657335571
256,252,univariate,0.12556487611788683
256,252,covariate,0.06187439900264852
256,253,univariate,0.12359803009874604
256,253,covariate,0.08378660435300028
256,254,univariate,0.11522951165830568
256,254,covariate,0.07283730324301642
256,255,univariate,0.10561291431625709
256,255,covariate,0.0628046483599456
256,256,univariate,0.1323802418293282
256,256,covariate,0.11376445972314714
256,257,univariate,0.12074086359094567
256,257,covariate,0.07304498522959238
256,259,univariate,0.04190162888538576
256,259,covariate,0.035120990946999955
256,26,univariate,0.10638264946400257
256,26,covariate,0.06167363421782967
256,260,univariate,0.08054908599370202
256,260,covariate,0.03876290308430017
256,261,univariate,0.1381702658825106
256,261,covariate,0.06324537845154167
256,262,univariate,0.04481077190803639
256,262,covariate,0.049596310725757535
256,264,univariate,0.09827564128040366
256,264,covariate,0.05620080092194616
256,265,univariate,0.13962640988077374
256,265,covariate,0.06563940863639454
256,266,univariate,0.07294013152340892
256,266,covariate,0.044377871943064605
256,267,univariate,0.12013528142183923
256,267,covariate,0.10087850419420562
256,268,univariate,0.13973056642667167
256,268,covariate,0.07706740002361431
256,269,univariate,0.16322420763867232
256,269,covariate,0.17374798197852934
256,27,univariate,0.13692830096993966
256,27,covariate,0.11678112202240754
256,270,univariate,0.08356879035173304
256,270,covariate,0.045166952801834144
256,271,univariate,0.12964924267942102
256,271,covariate,0.0834802431992071
256,272,univariate,0.19854306644885436
256,272,covariate,0.05866267887479324
256,273,univariate,0.12571642876213415
256,273,covariate,0.06635279515036242
256,274,univariate,0.07411600816864254
256,274,covariate,0.047436660116694625
256,276,univariate,0.09885141005619968
256,276,covariate,0.05526836260753165
256,278,univariate,0.13118513543876903
256,278,covariate,0.07341463641392987
256,28,univariate,0.11738004734561709
256,28,covariate,0.060135474909509205
256,280,univariate,0.08937564783633835
256,280,covariate,0.05847448096747881
256,281,univariate,0.09775686074986535
256,281,covariate,0.055064998478821625
256,282,univariate,0.08719155908053482
256,282,covariate,0.05880135276218192
256,285,univariate,0.08128971054114163
256,285,covariate,0.04976934266842523
256,286,univariate,0.1401562817857763
256,286,covariate,0.14024319610036054
256,289,univariate,0.11435288684949836
256,289,covariate,0.049074660145770915
256,29,univariate,0.11978416981438056
256,29,covariate,0.09815216877359045
256,290,univariate,0.1461888036404701
256,290,covariate,0.08957508695463244
256,291,univariate,0.1123406805605836
256,291,covariate,0.06150079067611846
256,293,univariate,0.10292901643756402
256,293,covariate,0.06383712481120551
256,294,univariate,0.11831128048264583
256,294,covariate,0.057854971601407436
256,295,univariate,0.10917235981035989
256,295,covariate,0.06389320949803587
256,296,univariate,0.10748964381059785
256,296,covariate,0.053094251711492485
256,297,univariate,0.1104267849594323
256,297,covariate,0.045585554763418086
256,299,univariate,0.12831576821307905
256,299,covariate,0.13576157734360503
256,3,univariate,0.14449514772721309
256,3,covariate,0.07482044032590622
256,30,univariate,0.11923015380991057
256,30,covariate,0.11333620146448126
256,300,univariate,0.09743473248064811
256,300,covariate,0.07768412251768284
256,301,univariate,0.08703717570996045
256,301,covariate,0.04993475251319288
256,302,univariate,0.10761212966767465
256,302,covariate,0.08533028147817229
256,303,univariate,0.11461767000713974
256,303,covariate,0.06670817330309099
256,304,univariate,0.09168673971659634
256,304,covariate,0.06644003762453828
256,305,univariate,0.1025790168855951
256,305,covariate,0.059354595161441905
256,307,univariate,0.12462551385120897
256,307,covariate,0.06331782315077472
256,308,univariate,0.13256294186182557
256,308,covariate,0.09097055066043556
256,309,univariate,0.12345887871502441
256,309,covariate,0.05833438533394416
256,31,univariate,0.0911950511084985
256,31,covariate,0.05499272868626534
256,310,univariate,0.09162255801709805
256,310,covariate,0.05484128796600805
256,311,univariate,0.11622093943511001
256,311,covariate,0.04551317593236914
256,312,univariate,0.12971880361558416
256,312,covariate,0.059945476088323645
256,313,univariate,0.12435705896773273
256,313,covariate,0.06383876126215626
256,314,univariate,0.15285262355670157
256,314,covariate,0.06187848755266434
256,315,univariate,0.13863571105058467
256,315,covariate,0.07159192569580329
256,316,univariate,0.10631328008442688
256,316,covariate,0.07998530071464639
256,318,univariate,0.09476518849212412
256,318,covariate,0.05773741765549604
256,319,univariate,0.09905857506335027
256,319,covariate,0.06329830233701543
256,320,univariate,0.09311419931928139
256,320,covariate,0.07100562103252488
256,321,univariate,0.10231651030486016
256,321,covariate,0.06356729605777671
256,322,univariate,0.13277827009703722
256,322,covariate,0.06485911745444921
256,323,univariate,0.08108846457058341
256,323,covariate,0.04771278231130688
256,324,univariate,0.13672970942802307
256,324,covariate,0.08170654460864744
256,325,univariate,0.10872046999567063
256,325,covariate,0.06834375360865348
256,326,univariate,0.10378061056606615
256,326,covariate,0.055325259833377195
256,327,univariate,0.10429689980316044
256,327,covariate,0.0734809745855258
256,328,univariate,0.1466763976700576
256,328,covariate,0.06940490630542102
256,329,univariate,0.1301121798538227
256,329,covariate,0.08817495473998893
256,33,univariate,0.12285691206988068
256,33,covariate,0.09340076792423492
256,330,univariate,0.1278513891713349
256,330,covariate,0.10093218365512248
256,331,univariate,0.11210406752349115
256,331,covariate,0.05472411070027284
256,332,univariate,0.09112795145011732
256,332,covariate,0.06234340571059896
256,333,univariate,0.08044352810933118
256,333,covariate,0.05320823934840387
256,334,univariate,0.09937444275040519
256,334,covariate,0.08701258361595787
256,335,univariate,0.08907419963946116
256,335,covariate,0.08036940055944443
256,336,univariate,0.1132263303688306
256,336,covariate,0.04916846585064972
256,337,univariate,0.0944370969043542
256,337,covariate,0.04826911957940371
256,338,univariate,0.12537028900165678
256,338,covariate,0.06134298272521516
256,339,univariate,0.1712233343655799
256,339,covariate,0.06336674872974751
256,34,univariate,0.10533167786841317
256,34,covariate,0.04864299645808894
256,340,univariate,0.12553243697945413
256,340,covariate,0.06642125255375245
256,341,univariate,0.13886934990566185
256,341,covariate,0.08098367743496786
256,343,univariate,0.12510012241507731
256,343,covariate,0.08273928367384917
256,344,univariate,0.12701011332450482
256,344,covariate,0.07283224024137117
256,346,univariate,0.0945651473124431
256,346,covariate,0.0612277665590947
256,347,univariate,0.09303161380831698
256,347,covariate,0.0694454852125971
256,349,univariate,0.07692961989009124
256,349,covariate,0.04000071701556323
256,35,univariate,0.1439135892739052
256,35,covariate,0.0973484010560043
256,350,univariate,0.13266717756831517
256,350,covariate,0.05842653765200462
256,351,univariate,0.12437535563242892
256,351,covariate,0.060171878065706064
256,352,univariate,0.0902104045644362
256,352,covariate,0.05850981934658398
256,353,univariate,0.05205452007637429
256,353,covariate,0.03890908781258181
256,354,univariate,0.11194337267613326
256,354,covariate,0.07832784571252766
256,355,univariate,0.09266858715824648
256,355,covariate,0.05661238947035849
256,356,univariate,0.09132673665839619
256,356,covariate,0.04798454988177439
256,357,univariate,0.09400011648834992
256,357,covariate,0.0573836826144385
256,358,univariate,0.11183801208836418
256,358,covariate,0.07739517303471057
256,359,univariate,0.0821832466563973
256,359,covariate,0.05109782783717053
256,360,univariate,0.09780593056512221
256,360,covariate,0.05593130837351524
256,361,univariate,0.1317237407494292
256,361,covariate,0.06692019811950654
256,362,univariate,0.09751385523385869
256,362,covariate,0.05895728210809633
256,363,univariate,0.09503633266596297
256,363,covariate,0.05952908626822435
256,364,univariate,0.1421118142565651
256,364,covariate,0.06534425962904003
256,366,univariate,0.1163624372490079
256,366,covariate,0.057739312832733515
256,367,univariate,0.11452536542787183
256,367,covariate,0.07615388024055653
256,368,univariate,0.1343688592384456
256,368,covariate,0.07104841338579217
256,369,univariate,0.10829894230126325
256,369,covariate,0.0489405547549622
256,37,univariate,0.09807279931680983
256,37,covariate,0.057447704208237076
256,370,univariate,0.1280286896756147
256,370,covariate,0.06582226860131513
256,371,univariate,0.1177428258739321
256,371,covariate,0.05288642048032688
256,372,univariate,0.13500810626353235
256,372,covariate,0.08490121040718059
256,373,univariate,0.09197127348221863
256,373,covariate,0.06508754997754408
256,374,univariate,0.09092584684220839
256,374,covariate,0.04759865961643692
256,375,univariate,0.112083563149503
256,375,covariate,0.06149724245183324
256,376,univariate,0.10959245995030002
256,376,covariate,0.06096783667606386
256,377,univariate,0.12121352078088832
256,377,covariate,0.07064796940120108
256,378,univariate,0.09982919708081713
256,378,covariate,0.09136891912909077
256,379,univariate,0.11397178620016585
256,379,covariate,0.06166600935635025
256,38,univariate,0.11392199472188579
256,38,covariate,0.08601096350992338
256,380,univariate,0.13178235585897255
256,380,covariate,0.08087991364251078
256,381,univariate,0.08183668508955476
256,381,covariate,0.038099431254111776
