context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,330,StrongNoise,387.24576723333325,465.58069124810436,-59.694021330391266,1741.2779799999998,,2530.1537099999996,,,,,,,
256,330,Shuffle,308.63097346666655,358.65504126069806,31.81281664411622,1741.2779799999998,,,2031.363003,,,,,,
256,330,MissingFuture,142.82807505666673,179.75965453017415,-43.62460404857996,1741.2779799999998,,,,1575.5705933333338,,,,,
256,330,TimeShift,245.58528956666663,270.23793176105113,-57.095643494980585,1741.2779799999998,,,,,1929.9078750000003,,,,
256,330,TrendBreak,793.2251509666665,1015.660652909951,541.9225507135928,1741.2779799999998,,,,,,3249.3365826666663,,,
256,330,FeatureDrop,320.8407447666666,363.54601668340456,16.57645242117751,1741.2779799999998,,,,,,,2085.839654666667,,
256,330,PartialMask,197.95664293333326,257.27323901391793,14.46122786776085,1741.2779799999998,,,,,,,,2123.180147,
256,330,Scaling,0.00022143333337663052,0.00038249919394583255,0.00012128724586251075,1741.2779799999998,,,,,,,,,1741.2778486666668
256,331,Noise,80.59207399999993,98.12486443486712,-6.989936586761236,1759.0811170000004,1790.497963333333,,,,,,,,
256,331,StrongNoise,488.4966765000001,590.0866883960225,-73.8342696919029,1759.0811170000004,,3300.392966666666,,,,,,,
256,331,Shuffle,389.3714598333333,430.59098065932784,0.5273417709563999,1759.0811170000004,,,2085.180694333333,,,,,,
256,331,MissingFuture,21.250467733333334,23.88235153217399,-4.349405642182372,1759.0811170000004,,,,1714.442731,,,,,
256,331,TimeShift,280.03896149999986,300.98298218662075,-31.417347070012752,1759.0811170000004,,,,,1920.0891866666668,,,,
256,331,TrendBreak,559.3735131666666,732.045734514545,178.4587756504137,1759.0811170000004,,,,,,2517.3085499999997,,,
256,331,FeatureDrop,368.25694270333327,407.58532395927006,-15.577976450193912,1759.0811170000004,,,,,,,2019.4224660000002,,
256,331,PartialMask,232.41605626666657,271.1043510524332,-11.057402060621195,1759.0811170000004,,,,,,,,2026.677547,
256,331,Scaling,0.00033766666665127805,0.0005038832536505667,-0.00016477557183237467,1759.0811170000004,,,,,,,,,1759.0812020000003
256,332,Noise,37.80840819999999,45.45688588292392,-2.1063920742686504,1022.0571303333332,1022.6500656666668,,,,,,,,
256,332,StrongNoise,430.1122283333334,502.0627629014365,-6.790053518893005,1022.0571303333332,,2776.2668632666664,,,,,,,
256,332,Shuffle,427.1619489666666,467.34831494629833,-19.26894749910589,1022.0571303333332,,,1405.5124406666664,,,,,,
256,332,MissingFuture,56.72148123333333,69.63552554103636,4.5621650784992385,1022.0571303333332,,,,905.8719243333333,,,,,
256,332,TimeShift,244.7968623333333,273.7341208722537,-20.781697744000287,1022.0571303333332,,,,,1202.3618060000001,,,,
256,332,TrendBreak,975.0962190666668,1317.94028239066,126.54126345304324,1022.0571303333332,,,,,,2090.846151666667,,,
256,332,FeatureDrop,411.1767015,449.3858872540985,-18.20287818359748,1022.0571303333332,,,,,,,1376.7852656666666,,
256,332,PartialMask,185.86847989999998,239.68132362425217,-0.05914819838011841,1022.0571303333332,,,,,,,,1361.1782353333333,
256,332,Scaling,0.00028186666665751167,0.00042594115395906446,2.8043573246185342e-05,1022.0571303333332,,,,,,,,,1022.0569979999998
256,333,Noise,116.39595466666671,147.23031379796035,-164.07430280834961,2694.4545153333333,2725.1742749999994,,,,,,,,
256,333,StrongNoise,728.1473873333337,838.6172011836575,-535.7150105736152,2694.4545153333333,,6254.5373389999995,,,,,,,
256,333,Shuffle,435.7042153333336,496.1252254847034,-516.538537860006,2694.4545153333333,,,3123.865835999999,,,,,,
256,333,MissingFuture,158.76595100000003,185.02458965587482,-19.931616003702104,2694.4545153333333,,,,2608.1061529999997,,,,,
256,333,TimeShift,356.6270811333333,401.29037007469185,-463.34511905324166,2694.4545153333333,,,,,2893.473552,,,,
256,333,TrendBreak,1078.4217813333332,1390.209395395622,940.2127670568206,2694.4545153333333,,,,,,4366.716695,,,
256,333,FeatureDrop,477.1645976666667,535.0741836744118,-537.765662641736,2694.4545153333333,,,,,,,3093.326272333333,,
256,333,PartialMask,243.7651866666668,293.26191187131184,-235.5531100468976,2694.4545153333333,,,,,,,,3012.529412333332,
256,333,Scaling,0.0005377666665419648,0.000816684537072635,-0.0010034427045589594,2694.4545153333333,,,,,,,,,2694.454658333333
256,334,Noise,83.9957614666667,100.07484363298168,-4.867906957887234,1718.3007606666667,1804.7711886666664,,,,,,,,
256,334,StrongNoise,448.9091793333335,540.1917930570148,-33.36966892976809,1718.3007606666667,,3067.143056666667,,,,,,,
256,334,Shuffle,347.42788600000006,384.75704400945546,-9.603802392393854,1718.3007606666667,,,2126.464202,,,,,,
256,334,MissingFuture,141.42721020000008,160.86071797155842,-8.841823063248981,1718.3007606666667,,,,1617.2153229999997,,,,,
256,334,TimeShift,262.1747870000001,296.39354710119,-13.74747506222552,1718.3007606666667,,,,,2016.9944509999998,,,,
256,334,TrendBreak,927.1577676666668,1211.0868646286503,60.94277240526053,1718.3007606666667,,,,,,2910.376566666667,,,
256,334,FeatureDrop,356.76536666666675,389.83802321659226,-6.779215524910096,1718.3007606666667,,,,,,,2157.7132126666665,,
256,334,PartialMask,196.1170109333333,229.29590264630355,-1.7240341443173774,1718.3007606666667,,,,,,,,2047.7748643333332,
256,334,Scaling,0.0003710000000078632,0.0005301603531215258,-4.2701732055361625e-05,1718.3007606666667,,,,,,,,,1718.3005463333334
256,335,Noise,223.77840000000003,289.12747101526577,-1.1718737995956787,4547.804643333334,4534.939723333333,,,,,,,,
256,335,StrongNoise,1621.6726966666663,1935.2664549746703,-5.235273352250647,4547.804643333334,,7737.9993699999995,,,,,,,
256,335,Shuffle,1759.5628733333328,1990.6340760485982,1.4780733721321975,4547.804643333334,,,6939.314293333332,,,,,,
256,335,MissingFuture,230.9498833333333,282.3500365552925,-0.4668225786305256,4547.804643333334,,,,3808.2002899999998,,,,,
256,335,TimeShift,1396.8049400000004,1559.3684519575497,-0.04038078913616072,4547.804643333334,,,,,6450.316953333332,,,,
256,335,TrendBreak,4107.740833333334,5544.767689539279,28.662612031395764,4547.804643333334,,,,,,11198.820723333332,,,
256,335,FeatureDrop,1794.6445133333332,2023.982997231069,1.0960014326718914,4547.804643333334,,,,,,,7069.595193333335,,
256,335,PartialMask,676.0402633333332,816.070705807375,2.1328080138894046,4547.804643333334,,,,,,,,6196.323333333331,
256,335,Scaling,0.0009166666667321503,0.0017535677918593825,1.5098250045926067e-06,4547.804643333334,,,,,,,,,4547.804723333334
256,336,Noise,182.01973619999995,231.4142060255738,-3.6055740557075016,3228.2128886666665,3462.210006,,,,,,,,
256,336,StrongNoise,1160.5783459999996,1349.5257191375479,-77.37909394031243,3228.2128886666665,,7927.620393333334,,,,,,,
256,336,Shuffle,819.8294689999998,941.6536461033287,-26.37665097139155,3228.2128886666665,,,4348.890724333334,,,,,,
256,336,MissingFuture,48.01676066666684,60.436197744742216,1.3754022978963418,3228.2128886666665,,,,3216.9962109999997,,,,,
256,336,TimeShift,566.0570330000003,638.8041859179793,-26.85870539499739,3228.2128886666665,,,,,3862.4143223333335,,,,
256,336,TrendBreak,2229.1194669999995,2886.9468277424276,71.38956327180729,3228.2128886666665,,,,,,6407.277321999999,,,
256,336,FeatureDrop,877.6552753333333,980.226883639906,-30.269478037995484,3228.2128886666665,,,,,,,4272.808726,,
256,336,PartialMask,523.0775170000001,626.0230010862224,-15.076701720809918,3228.2128886666665,,,,,,,,3992.630714333333,
256,336,Scaling,0.0004656666666335241,0.0008152893145622294,8.705626329130064e-06,3228.2128886666665,,,,,,,,,3228.213208333334
256,337,Noise,57.110735999999996,74.14229617500806,-2.040640742287342,1642.7508630000002,1714.6339016666668,,,,,,,,
256,337,StrongNoise,312.6388540999999,366.0635479286377,-21.68621615294634,1642.7508630000002,,3449.81841,,,,,,,
256,337,Shuffle,138.2253733333333,160.76313538383036,-7.164139317995681,1642.7508630000002,,,1711.6392236666668,,,,,,
256,337,MissingFuture,16.80271600000003,22.39432070079359,2.1351581040003063,1642.7508630000002,,,,1615.165004,,,,,
256,337,TimeShift,119.04499783333326,133.36680167637638,-6.929977104123135,1642.7508630000002,,,,,1716.6243886666664,,,,
256,337,TrendBreak,427.1362903333332,532.5653406123838,37.47427854823416,1642.7508630000002,,,,,,2415.464237,,,
256,337,FeatureDrop,150.59190033333337,167.56331487121622,-6.285095041812654,1642.7508630000002,,,,,,,1740.670226,,
256,337,PartialMask,100.70481199999998,120.02367133531192,-3.19545563160945,1642.7508630000002,,,,,,,,1776.3588420000003,
256,337,Scaling,0.00022866666660661394,0.00036610563129751007,-9.930932144721713e-06,1642.7508630000002,,,,,,,,,1642.7509056666665
256,338,Noise,89.59818500000004,108.78542019125251,-7.485205387409906,2344.8357046666665,2369.0065423333335,,,,,,,,
256,338,StrongNoise,619.5545746666667,725.2346525508003,-54.22210960000612,2344.8357046666665,,4535.102763333332,,,,,,,
256,338,Shuffle,436.5421396666666,480.81396850886296,-38.468967302420545,2344.8357046666665,,,2812.250446333334,,,,,,
256,338,MissingFuture,26.3179368333333,30.73409689796486,-0.1003735214016569,2344.8357046666665,,,,2308.913204,,,,,
256,338,TimeShift,297.21457166666664,323.1120899826781,-30.33264432272941,2344.8357046666665,,,,,2611.877741666666,,,,
256,338,TrendBreak,860.9019426666667,1092.1327103972283,80.22948180299295,2344.8357046666665,,,,,,3208.2913816666664,,,
256,338,FeatureDrop,419.2690883333333,458.9982420937777,-39.37493398177681,2344.8357046666665,,,,,,,2781.3634829999996,,
256,338,PartialMask,236.77374066666658,281.4529341143504,-12.721380805254714,2344.8357046666665,,,,,,,,2715.9137746666665,
256,338,Scaling,0.0002679999999832224,0.0004313312725099394,-4.5669726580742525e-05,2344.8357046666665,,,,,,,,,2344.8354263333326
256,339,Noise,71.62025760866673,85.12281861146603,31.814381917497087,1946.5180243333334,1884.853088333333,,,,,,,,
256,339,StrongNoise,299.7408056146666,384.5821440791455,-868.17202662477,1946.5180243333334,,2927.082829000001,,,,,,,
256,339,Shuffle,123.27977005199999,140.13078954503146,383.83789732269355,1946.5180243333334,,,2069.467751333333,,,,,,
256,339,MissingFuture,30.85636285200003,37.51873231402225,50.773000473066766,1946.5180243333334,,,,1919.5037603333333,,,,,
256,339,TimeShift,80.91125071466666,90.27016805212904,-259.5907483064558,1946.5180243333334,,,,,1961.6316189999998,,,,
256,339,TrendBreak,241.50040038533328,286.9546553054856,1872.3324147529083,1946.5180243333334,,,,,,2222.2906896666664,,,
256,339,FeatureDrop,122.180439952,136.43637606919145,184.62662790722604,1946.5180243333334,,,,,,,2057.9431710000003,,
256,339,PartialMask,85.25910682466659,98.208693943316,-13.058996614565949,1946.5180243333334,,,,,,,,2049.6022500000004,
256,339,Scaling,0.0003210000000123614,0.00047616873758816195,-4.132561564423264e-06,1946.5180243333334,,,,,,,,,1946.5179316666668
256,34,Noise,108.26670623333308,141.90048631433015,-10.368710065846654,2331.4162423333332,2313.234230333333,,,,,,,,
256,34,StrongNoise,600.1856495666667,730.1392909353585,-101.19998882987609,2331.4162423333332,,4894.150799,,,,,,,
256,34,Shuffle,357.67128756666676,415.9228280232776,-26.726824321924237,2331.4162423333332,,,2681.855159766667,,,,,,
256,34,MissingFuture,30.837880153333376,37.06536389117399,4.128173580922053,2331.4162423333332,,,,2303.4228433333333,,,,,
256,34,TimeShift,259.1724589000001,299.55939769197056,-26.25864602223553,2331.4162423333332,,,,,2443.150586666667,,,,
256,34,TrendBreak,896.0106807666666,1181.347870307662,50.665686240603726,2331.4162423333332,,,,,,4350.0644680000005,,,
256,34,FeatureDrop,404.3347912333335,452.0446521673179,-31.03622696942142,2331.4162423333332,,,,,,,2655.140822033333,,
256,34,PartialMask,192.75845723333336,243.55539810269968,-15.21635565270313,2331.4162423333332,,,,,,,,2675.096633666667,
256,34,Scaling,0.00037720000007818535,0.0006040192050794197,8.321708455791663e-05,2331.4162423333332,,,,,,,,,2331.4166353333335
256,340,Noise,92.74923646666664,113.11187903740492,-2.850922352549594,2049.3512494333336,2024.1260607,,,,,,,,
256,340,StrongNoise,645.9160039666666,739.0964157007423,-93.81868763494009,2049.3512494333336,,4864.97976,,,,,,,
256,340,Shuffle,479.28550713333334,546.0284925148408,-38.59562380667692,2049.3512494333336,,,2620.491223866666,,,,,,
256,340,MissingFuture,37.87162806666661,47.4342163855815,3.4687945691275006,2049.3512494333336,,,,1902.8197013333338,,,,,
256,340,TimeShift,370.8135251333333,417.08572490425047,-33.245972014081495,2049.3512494333336,,,,,2335.3484194,,,,
256,340,TrendBreak,1797.0531205333332,2487.5197518486493,65.98470411810061,2049.3512494333336,,,,,,6356.343664000001,,,
256,340,FeatureDrop,519.4945054666665,580.3698794155705,-39.326734870169105,2049.3512494333336,,,,,,,2588.3748185000004,,
256,340,PartialMask,234.35909846666664,285.3854778599703,-15.264645585250754,2049.3512494333336,,,,,,,,2584.803725503333,
256,340,Scaling,0.0003784666666338884,0.0005693094061696664,-9.166342793863064e-05,2049.3512494333336,,,,,,,,,2049.3510106
256,341,Noise,115.16287333333328,143.96360270921056,-11.148370372569277,2070.3985733333334,2062.7210236666665,,,,,,,,
256,341,StrongNoise,571.6952446666667,709.2230136199754,-69.00529907768986,2070.3985733333334,,3419.0108823333335,,,,,,,
256,341,Shuffle,368.28148166666665,403.5271026141412,-24.230536855140898,2070.3985733333334,,,2638.3107079999995,,,,,,
256,341,MissingFuture,287.9108992133333,327.82016440573057,-15.48735550662406,2070.3985733333334,,,,1911.7266193333335,,,,,
256,341,TimeShift,265.80861333333326,305.6597992316456,-29.376647746276074,2070.3985733333334,,,,,2408.858024666666,,,,
256,341,TrendBreak,783.2489096666667,1027.1440099004508,78.57465043183211,2070.3985733333334,,,,,,2852.5921823333333,,,
256,341,FeatureDrop,388.1621936666665,422.3237653280695,-24.739575464471177,2070.3985733333334,,,,,,,2598.7524056666666,,
256,341,PartialMask,221.20242353333327,251.57365293779176,-13.990489173875845,2070.3985733333334,,,,,,,,2423.090803,
256,341,Scaling,0.00031533333341447664,0.0004701276423412857,4.002376825128269e-05,2070.3985733333334,,,,,,,,,2070.3984376666667
256,343,Noise,192.84570010000002,220.91069475551302,-11.234545746832163,3741.6308276666673,3866.20948,,,,,,,,
256,343,StrongNoise,730.2016381999998,920.5485524821069,-51.19199194553299,3741.6308276666673,,5458.52423,,,,,,,
256,343,Shuffle,594.2379868666668,655.8680715973896,19.078444778973104,3741.6308276666673,,,4406.918676666667,,,,,,
256,343,MissingFuture,338.37020913333333,417.0376947890241,-31.7659854226506,3741.6308276666673,,,,3527.474238333334,,,,,
256,343,TimeShift,361.9756264,424.1325260471373,-22.140763919447235,3741.6308276666673,,,,,4139.3293066666665,,,,
256,343,TrendBreak,1462.1284778666668,1899.4270226018582,272.25958705099055,3741.6308276666673,,,,,,5321.305692333334,,,
256,343,FeatureDrop,583.3170915333332,634.2935071557569,14.501770860886806,3741.6308276666673,,,,,,,4402.606306666667,,
256,343,PartialMask,334.1653582,373.0506119371201,3.375220744299222,3741.6308276666673,,,,,,,,4221.152608666666,
256,343,Scaling,0.0004024333333589425,0.0007147868913409785,0.00019838741527172378,3741.6308276666673,,,,,,,,,3741.630397666667
256,344,Noise,218.44426768666688,247.70955471426393,-7.924192442515164,3623.506836933332,3584.2113679999993,,,,,,,,
256,344,StrongNoise,1157.0008535000004,1287.760861287231,-53.32028466820581,3623.506836933332,,6580.482196666667,,,,,,,
256,344,Shuffle,1017.0778223333338,1135.239381468205,-11.714107164835866,3623.506836933332,,,4810.884712666666,,,,,,
256,344,MissingFuture,152.3420813333333,187.89447748200055,2.2901137440149952,3623.506836933332,,,,3551.9275441666673,,,,,
256,344,TimeShift,896.4236375666667,998.7147105423343,-22.85805557337315,3623.506836933332,,,,,4426.307635666667,,,,
256,344,TrendBreak,2241.232435666667,3106.996741651988,134.46886672579262,3623.506836933332,,,,,,6978.51777,,,
256,344,FeatureDrop,1004.7489086666668,1118.6167910966508,-11.595834049471927,3623.506836933332,,,,,,,4780.3482656666665,,
256,344,PartialMask,671.8808190000001,752.8629485781776,-9.062456897952929,3623.506836933332,,,,,,,,4651.325698333333,
256,344,Scaling,0.0004986666666648413,0.000681195028386076,-2.593164716447288e-05,3623.506836933332,,,,,,,,,3623.507137733333
256,346,Noise,149.09467333333347,187.55676041707258,-7.791394898286276,3167.3735789999996,3093.1239773333336,,,,,,,,
256,346,StrongNoise,647.3345223333334,764.9847120569463,-41.93568829011332,3167.3735789999996,,4810.916873333334,,,,,,,
256,346,Shuffle,245.7365799999998,272.58550799468446,-11.090272918567909,3167.3735789999996,,,3326.593849333333,,,,,,
256,346,MissingFuture,496.6923010000001,559.0575901865283,-15.627670702867198,3167.3735789999996,,,,2779.7380833333327,,,,,
256,346,TimeShift,133.5191223333334,163.07293194542504,-13.224574496489193,3167.3735789999996,,,,,3201.702516666667,,,,
256,346,TrendBreak,888.8727967666667,1129.321787766421,60.982463224097536,3167.3735789999996,,,,,,4522.144855333333,,,
256,346,FeatureDrop,243.43006399999996,296.28891945069006,-3.831489202071302,3167.3735789999996,,,,,,,3405.0444100000004,,
256,346,PartialMask,205.33883800000004,223.7489454229646,-5.684065994301724,3167.3735789999996,,,,,,,,3459.9532763333323,
256,346,Scaling,0.0003376666666720022,0.0005376523040042867,-4.69638204428141e-05,3167.3735789999996,,,,,,,,,3167.374184666667
256,347,Noise,40.09088859999997,47.62223189820913,8.437193587319566,1770.5226023333332,1787.5485663333334,,,,,,,,
256,347,StrongNoise,235.3852153666666,289.8979693143367,-58.58664459292417,1770.5226023333332,,3333.8925433333334,,,,,,,
256,347,Shuffle,75.45619733333328,88.92563112365465,16.579571419012378,1770.5226023333332,,,1795.3314280000004,,,,,,
256,347,MissingFuture,19.221333999999988,33.3487796625759,11.158383737622795,1770.5226023333332,,,,1766.8125013333333,,,,,
256,347,TimeShift,30.452699699999993,36.61692470453264,-14.014965122359351,1770.5226023333332,,,,,1747.524619333333,,,,
256,347,TrendBreak,244.4794581666666,289.6597371011591,103.53965957027553,1770.5226023333332,,,,,,2241.776815333333,,,
256,347,FeatureDrop,82.96836873333335,95.29910816415573,6.400886082912358,1770.5226023333332,,,,,,,1828.782452,,
