context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,146,StrongNoise,923.3229146666667,1075.8769653352942,-258.3134650455513,1869.8867943,,5285.11285,,,,,,,
512,146,Shuffle,549.6828233333333,715.3901450997485,-110.36484209777176,1869.8867943,,,3866.338977000001,,,,,,
512,146,MissingFuture,270.8196133333333,352.48874292978934,-75.63554704421469,1869.8867943,,,,2826.0727266666663,,,,,
512,146,TimeShift,438.5601873333333,558.7866964038417,-105.5516318397706,1869.8867943,,,,,3591.6744683333336,,,,
512,146,TrendBreak,1757.9804251666667,2288.465485165874,50.67698973158584,1869.8867943,,,,,,5335.8131889999995,,,
512,146,FeatureDrop,601.8122040000001,761.7690508805899,-117.77141161478836,1869.8867943,,,,,,,3820.300587666666,,
512,146,PartialMask,530.7713665,647.5360097655524,-61.62638716278581,1869.8867943,,,,,,,,3687.489500666666,
512,146,Scaling,406.79215233333343,485.97132842764137,-35.131828262005094,1869.8867943,,,,,,,,,3129.709480666666
512,147,Noise,749.1860430000002,840.5471002333102,3.4285399768380036,1863.0774006666663,2749.337287666667,,,,,,,,
512,147,StrongNoise,938.851785333333,1138.377515368518,-27.37542846664118,1863.0774006666663,,4825.972583333334,,,,,,,
512,147,Shuffle,767.6120053333332,1000.2540525938269,1.0826315239797724,1863.0774006666663,,,3247.3043733333334,,,,,,
512,147,MissingFuture,416.41116766666653,524.8464722985786,-3.5044126826193622,1863.0774006666663,,,,2384.2946943333327,,,,,
512,147,TimeShift,687.6442678666666,852.468250445189,-4.641788651975283,1863.0774006666663,,,,,3068.8305386666666,,,,
512,147,TrendBreak,2423.639276666667,3029.2360852134843,75.56072414762897,1863.0774006666663,,,,,,5026.442872333332,,,
512,147,FeatureDrop,820.3973016666665,1065.8232952200426,1.0667993868698136,1863.0774006666663,,,,,,,3309.897991,,
512,147,PartialMask,901.9821516666668,1042.5494736147539,6.823993834545222,1863.0774006666663,,,,,,,,3197.0952833333326,
512,147,Scaling,779.2061360333336,873.0243387016718,10.441294202957721,1863.0774006666663,,,,,,,,,2577.128097
512,148,Noise,546.5983881666667,647.835049539355,-63.328433703321494,1892.4751363333335,2822.7660926666663,,,,,,,,
512,148,StrongNoise,885.326141833333,1050.0144660862998,-597.5793647630384,1892.4751363333335,,5269.711851666668,,,,,,,
512,148,Shuffle,744.8831458333334,887.7971966895766,-162.68679987394907,1892.4751363333335,,,3336.1532123333327,,,,,,
512,148,MissingFuture,502.8789519999999,609.8185761596163,-42.38386820315517,1892.4751363333335,,,,2807.795981666667,,,,,
512,148,TimeShift,627.0346131666666,761.4185143536096,-131.6266844371849,1892.4751363333335,,,,,2964.978400666667,,,,
512,148,TrendBreak,1256.9289595,1593.039194911264,133.2974972232603,1892.4751363333335,,,,,,4966.403608333332,,,
512,148,FeatureDrop,712.2406004999998,854.9981236407668,-184.1989558026269,1892.4751363333335,,,,,,,3212.5146756666672,,
512,148,PartialMask,654.2301835000001,785.6367848073756,-100.50060034607915,1892.4751363333335,,,,,,,,3348.8624659999996,
512,148,Scaling,468.67243083333346,573.4848139352699,-52.84328086587803,1892.4751363333335,,,,,,,,,2897.263227333334
512,15,Noise,318.4481916666665,367.4904842703436,-5.120185976411993,1772.1374534666668,2006.5208140666664,,,,,,,,
512,15,StrongNoise,559.8551086666669,678.9493526359704,-81.28587497646723,1772.1374534666668,,4885.548754999999,,,,,,,
512,15,Shuffle,426.98582366666665,516.0411685982085,-23.500762605872648,1772.1374534666668,,,2301.736626366667,,,,,,
512,15,MissingFuture,267.8934383333332,316.47931039521757,0.17701502947681153,1772.1374534666668,,,,1809.392489433333,,,,,
512,15,TimeShift,348.99406566666664,435.53411160572637,-24.924172558723654,1772.1374534666668,,,,,2121.10788351,,,,
512,15,TrendBreak,931.1044103333334,1247.6451812013331,32.13368356810602,1772.1374534666668,,,,,,4216.254780866667,,,
512,15,FeatureDrop,425.67628566666656,518.4920699859803,-25.524169787148566,1772.1374534666668,,,,,,,2280.7301236999997,,
512,15,PartialMask,340.23019999999997,410.9083908712786,-9.023739491831646,1772.1374534666668,,,,,,,,2220.1735376666666,
512,15,Scaling,269.8917623333333,329.18495653317956,-3.550722548444228,1772.1374534666668,,,,,,,,,1924.3473511666666
512,150,Noise,383.5135823333334,471.59385826693483,-2.408751616846824,1992.4544586666666,2299.9534006666668,,,,,,,,
512,150,StrongNoise,778.3625049999999,955.8285219793612,-65.43959431778651,1992.4544586666666,,5012.560158999999,,,,,,,
512,150,Shuffle,609.1430673333333,762.3898770624037,-20.068897665687295,1992.4544586666666,,,2740.873171833334,,,,,,
512,150,MissingFuture,370.3999658333334,453.41973976081397,3.925929328226563,1992.4544586666666,,,,2040.7026423333334,,,,,
512,150,TimeShift,492.1909043333332,608.9186300583314,-19.928047708284918,1992.4544586666666,,,,,2441.8695286666666,,,,
512,150,TrendBreak,1321.1086613333332,1696.3844121548057,38.015765059222694,1992.4544586666666,,,,,,5695.23848,,,
512,150,FeatureDrop,613.0990793333331,766.0802943417226,-21.682475875574518,1992.4544586666666,,,,,,,2766.0197173333336,,
512,150,PartialMask,454.0696926666667,558.0788355585303,-8.192689614211556,1992.4544586666666,,,,,,,,2629.952835666666,
512,150,Scaling,356.349667,448.8292262683013,1.333952391626764,1992.4544586666666,,,,,,,,,2198.8161909999994
512,151,Noise,289.95955500000014,363.078279697499,-15.147160609373048,1536.5131109999998,2376.2867076666666,,,,,,,,
512,151,StrongNoise,668.0205692000001,763.6422716490857,-45.30200869590187,1536.5131109999998,,4780.975293333334,,,,,,,
512,151,Shuffle,460.96284066666664,600.5017453691498,-27.24897759817539,1536.5131109999998,,,2852.3397833333333,,,,,,
512,151,MissingFuture,296.44532366666675,356.8725121115766,-6.592555286247048,1536.5131109999998,,,,2080.2263826666663,,,,,
512,151,TimeShift,351.05632266666686,444.53096281613597,-25.27996031209655,1536.5131109999998,,,,,2527.2271536666667,,,,
512,151,TrendBreak,1135.9668600000002,1480.7208110405738,24.788132388749094,1536.5131109999998,,,,,,3483.5239333333334,,,
512,151,FeatureDrop,470.56873066666674,602.7260054026746,-25.643063141923367,1536.5131109999998,,,,,,,2774.2819830000003,,
512,151,PartialMask,331.344892,404.3833452953866,-14.034274516822961,1536.5131109999998,,,,,,,,2644.5955099999996,
512,151,Scaling,257.7301623333335,310.5836763222128,-12.137950910151206,1536.5131109999998,,,,,,,,,2263.141685666667
512,152,Noise,512.0215040666667,589.6842202699922,19.14031280571738,1442.8092326666667,1870.8585020000003,,,,,,,,
512,152,StrongNoise,842.2574866666668,1018.4814380774742,-39.50205790564961,1442.8092326666667,,3863.941446666667,,,,,,,
512,152,Shuffle,776.5722626666665,1019.7806800310291,-9.647777264653264,1442.8092326666667,,,2999.033607,,,,,,
512,152,MissingFuture,398.90412200000014,448.635811066582,17.305738892413252,1442.8092326666667,,,,1748.9549593333334,,,,,
512,152,TimeShift,558.3423653333333,767.5729927874659,-18.831786702920922,1442.8092326666667,,,,,2655.3376646666666,,,,
512,152,TrendBreak,1669.3609533333333,2147.9163222151847,105.30060723741879,1442.8092326666667,,,,,,2752.8939400000004,,,
512,152,FeatureDrop,771.7841733333336,1031.6149888538453,-11.672075224502455,1442.8092326666667,,,,,,,3021.3734753333333,,
512,152,PartialMask,719.174918,849.0109718149644,25.896053877858794,1442.8092326666667,,,,,,,,2551.0354786666667,
512,152,Scaling,557.4755365000001,632.0437064603989,23.672782579602053,1442.8092326666667,,,,,,,,,1809.6639220000002
512,153,Noise,439.66893880000015,532.6760482220037,-4.189116499165438,1542.8321156666668,2210.053563666667,,,,,,,,
512,153,StrongNoise,1045.3283566666664,1274.4682870931442,-15.311834392379902,1542.8321156666668,,4327.170978666666,,,,,,,
512,153,Shuffle,971.3369916666666,1127.0205462824413,-2.5312729613813145,1542.8321156666668,,,3082.6212466666666,,,,,,
512,153,MissingFuture,334.09795246666664,397.62444202321973,-6.14011162080931,1542.8321156666668,,,,2070.475882666666,,,,,
512,153,TimeShift,631.9388683333333,742.7582322797283,-13.513373775291585,1542.8321156666668,,,,,2615.5949803333333,,,,
512,153,TrendBreak,2394.1175679999997,3226.902643156307,119.09574778207808,1542.8321156666668,,,,,,5703.715272,,,
512,153,FeatureDrop,957.4068573333333,1118.5724568891371,-2.933982590924215,1542.8321156666668,,,,,,,3133.782588666667,,
512,153,PartialMask,587.7531289999998,794.3889836160237,4.562060729641916,1542.8321156666668,,,,,,,,2973.3896543333335,
512,153,Scaling,404.4042493333335,471.21560384803627,0.2629274966553995,1542.8321156666668,,,,,,,,,2117.4060904666667
512,154,Noise,390.81619646666655,493.0147760425757,-11.136467670113385,2015.8332311999998,2726.483432666667,,,,,,,,
512,154,StrongNoise,859.3732403333332,1064.7268354300395,-38.65978894329365,2015.8332311999998,,5496.227683333332,,,,,,,
512,154,Shuffle,530.9702243333332,698.2176842275866,-18.371182138583578,2015.8332311999998,,,2911.548146666666,,,,,,
512,154,MissingFuture,345.1991210999998,418.91726334194584,-7.333372359767841,2015.8332311999998,,,,2555.1453269333338,,,,,
512,154,TimeShift,442.20490133333334,550.5779946421195,-18.577016515461835,2015.8332311999998,,,,,2750.472185333333,,,,
512,154,TrendBreak,1203.4699795000004,1524.0578717986587,20.171786800657806,2015.8332311999998,,,,,,4814.605132333333,,,
512,154,FeatureDrop,529.9460663333333,699.5524526008551,-19.308979089767725,2015.8332311999998,,,,,,,2967.1511156666666,,
512,154,PartialMask,432.9090273333332,555.18979394199,-14.123296317122378,2015.8332311999998,,,,,,,,3016.5027129333334,
512,154,Scaling,344.27903766666674,416.7989847157447,-8.540535813831514,2015.8332311999998,,,,,,,,,2587.8111216666666
512,156,Noise,363.9401268499999,474.72902546153887,-29.204971034802764,1580.1303799999998,2618.5907976666667,,,,,,,,
512,156,StrongNoise,1179.5493397999999,1376.4888631895858,-58.908649899734066,1580.1303799999998,,4730.125644666667,,,,,,,
512,156,Shuffle,834.0322393333333,1025.1142620095723,-81.54510914108431,1580.1303799999998,,,3361.9104236666662,,,,,,
512,156,MissingFuture,294.91391526666666,358.21799609365877,-15.324275883373833,1580.1303799999998,,,,2108.35821,,,,,
512,156,TimeShift,564.896857033333,713.7490999818053,-70.96354867758194,1580.1303799999998,,,,,2862.1694696666673,,,,
512,156,TrendBreak,2789.754874,3699.8002946205334,112.38512136550267,1580.1303799999998,,,,,,6152.485190000001,,,
512,156,FeatureDrop,831.8597993333333,1009.2787426371796,-87.0659610292108,1580.1303799999998,,,,,,,3371.6141326666666,,
512,156,PartialMask,455.6733109333333,607.2368159755275,-40.04714736662016,1580.1303799999998,,,,,,,,3122.872505333333,
512,156,Scaling,324.2624910999999,386.2129232349708,-20.273848735272708,1580.1303799999998,,,,,,,,,2359.915157666667
512,157,Noise,618.9728227333336,835.0399754394231,-0.9306281690907218,2233.5285143333335,3913.794636666667,,,,,,,,
512,157,StrongNoise,1136.7555760000002,1306.017160907141,-34.84354918350723,2233.5285143333335,,5812.264886666668,,,,,,,
512,157,Shuffle,919.0725989999996,1260.269612320125,-9.75258136146098,2233.5285143333335,,,4637.779646666666,,,,,,
512,157,MissingFuture,476.6693174666665,607.7307926261793,-5.964831332466293,2233.5285143333335,,,,3593.621473333333,,,,,
512,157,TimeShift,768.8187715333333,1037.8544401221795,-15.343211897657428,2233.5285143333335,,,,,4321.90293,,,,
512,157,TrendBreak,2639.0550486666666,3315.10360246659,127.04762748100053,2233.5285143333335,,,,,,6273.359793333333,,,
512,157,FeatureDrop,909.5871583333332,1253.8100569754065,-7.315479738560847,2233.5285143333335,,,,,,,4652.528336666666,,
512,157,PartialMask,788.5758556666665,1096.936498824371,-0.7985603005103332,2233.5285143333335,,,,,,,,4499.04517,
512,157,Scaling,639.5213506666666,785.2521824465426,7.126237880617753,2233.5285143333335,,,,,,,,,3785.372241666666
512,158,Noise,446.2722081433334,544.5288163782949,-22.99587095341869,1778.046405933334,2475.7176586666674,,,,,,,,
512,158,StrongNoise,739.1026866,891.0284787398529,-53.49399405607679,1778.046405933334,,4310.499373333334,,,,,,,
512,158,Shuffle,565.0487424,676.8205024080906,-48.030199775428,1778.046405933334,,,2727.054745333334,,,,,,
512,158,MissingFuture,432.5990710000002,519.2042539861648,-16.463740239242114,1778.046405933334,,,,2407.3522213333335,,,,,
512,158,TimeShift,509.22698693333354,593.4966839692464,-36.37590992652011,1778.046405933334,,,,,2601.5898053333335,,,,
512,158,TrendBreak,735.8359290666666,840.6402378176639,76.57631104736649,1778.046405933334,,,,,,2966.089326666667,,,
512,158,FeatureDrop,568.6400899666664,670.3051588516176,-51.9026031756897,1778.046405933334,,,,,,,2701.790238666667,,
512,158,PartialMask,533.4539931,635.7262614312945,-38.14210101461389,1778.046405933334,,,,,,,,2685.6856823333333,
512,158,Scaling,403.6894459333335,489.2917539014672,-22.12164295797488,1778.046405933334,,,,,,,,,2498.0374166666666
512,16,Noise,379.4714042333334,466.75125990266207,-10.268132618431885,1642.8407073333333,2353.980005333333,,,,,,,,
512,16,StrongNoise,926.6569167333334,1044.1883227260598,-39.66120606336181,1642.8407073333333,,5334.472739999998,,,,,,,
512,16,Shuffle,717.1768773333336,849.5850199186165,-19.630968934716503,1642.8407073333333,,,2699.885544333333,,,,,,
512,16,MissingFuture,281.8593043333333,357.3957145255905,-9.27132292950465,1642.8407073333333,,,,2155.288664666667,,,,,
512,16,TimeShift,564.3576595000001,669.3971161968726,-19.462012068982666,1642.8407073333333,,,,,2522.9339136666667,,,,
512,16,TrendBreak,1123.640351166667,1445.6327752485902,23.49995690001058,1642.8407073333333,,,,,,4407.021123,,,
512,16,FeatureDrop,692.7854383333331,818.8743066106472,-20.881276756181236,1642.8407073333333,,,,,,,2677.064483,,
512,16,PartialMask,538.9851023333333,661.2347286624417,-15.053034180944247,1642.8407073333333,,,,,,,,2764.255744,
512,16,Scaling,289.10765966666685,356.8231095628006,-10.450749379615424,1642.8407073333333,,,,,,,,,2205.290185466666
512,160,Noise,317.9616653333332,395.3129284349558,-12.537329638315189,1273.1922108,1835.25707,,,,,,,,
512,160,StrongNoise,672.4693283333334,780.6387301364715,-50.5282530563172,1273.1922108,,3548.664038000001,,,,,,,
512,160,Shuffle,464.41979363333326,572.8019808369095,-22.87667972065706,1273.1922108,,,1982.2285443333333,,,,,,
512,160,MissingFuture,245.5921879999999,308.25875207105526,-11.424138583633765,1273.1922108,,,,1634.9367069999996,,,,,
512,160,TimeShift,406.96939433333336,493.8597230165571,-23.080500000440548,1273.1922108,,,,,1849.9266203333334,,,,
512,160,TrendBreak,848.4918710000001,1084.5853946134946,38.396059555306294,1273.1922108,,,,,,2930.4854599999994,,,
512,160,FeatureDrop,486.4612006666666,587.0710670545432,-24.766816506526535,1273.1922108,,,,,,,1977.7605763333333,,
512,160,PartialMask,373.4399145666667,465.4964724685281,-16.541993423309453,1273.1922108,,,,,,,,1957.5655346666667,
512,160,Scaling,237.4866303999999,297.42186707284355,-11.781644643258932,1273.1922108,,,,,,,,,1665.6698586666669
512,161,Noise,466.37275666666676,546.6755745530556,-2.7210797894145546,1589.198903766667,2364.0738150000006,,,,,,,,
512,161,StrongNoise,726.7255530000002,841.5318266715888,-31.76064065573334,1589.198903766667,,3854.5693246666665,,,,,,,
512,161,Shuffle,628.2393686666666,784.7702908693839,-6.27821810827725,1589.198903766667,,,2766.3539866666665,,,,,,
512,161,MissingFuture,277.8560819999999,345.345769138609,-8.776192498054538,1589.198903766667,,,,2125.020762333333,,,,,
512,161,TimeShift,516.4391103333332,630.2262576141027,-9.05819999242388,1589.198903766667,,,,,2533.5708280000003,,,,
512,161,TrendBreak,1274.6355813333334,1500.980005339991,58.41243205136184,1589.198903766667,,,,,,3516.0284140000003,,,
512,161,FeatureDrop,613.7382029999998,776.547246039359,-4.538949781025051,1589.198903766667,,,,,,,2695.9279466666662,,
512,161,PartialMask,592.093025,726.8829754852029,-2.4599560829370417,1589.198903766667,,,,,,,,2658.3149546666664,
512,161,Scaling,529.0686396666665,592.4318379052305,5.6431525421235715,1589.198903766667,,,,,,,,,2316.574779
512,162,Noise,439.6281567666667,546.3520140217038,-26.887808059396622,2052.8672164666664,3283.7771603333335,,,,,,,,
512,162,StrongNoise,997.5370609333334,1134.248851834762,-89.53971117071887,2052.8672164666664,,5843.235286666666,,,,,,,
512,162,Shuffle,677.1592942333334,822.795796230994,-25.006543359644063,2052.8672164666664,,,3534.259965666666,,,,,,
512,162,MissingFuture,335.94267156666666,412.7373121282318,-20.282341833916444,2052.8672164666664,,,,3070.9628100000004,,,,,
512,162,TimeShift,571.4818070999999,710.2739240755562,-46.35191778995212,2052.8672164666664,,,,,3482.720517666667,,,,
512,162,TrendBreak,1878.0795743999997,2455.82925245477,185.93074547542793,2052.8672164666664,,,,,,6580.642235,,,
512,162,FeatureDrop,716.2511702333333,863.0831188862403,-34.84519537857217,2052.8672164666664,,,,,,,3595.564633333334,,
512,162,PartialMask,512.4728766833333,649.6569763120009,-27.558383433299127,2052.8672164666664,,,,,,,,3649.552658,
512,162,Scaling,329.9409089066668,409.01630570343775,-21.1577142885209,2052.8672164666664,,,,,,,,,3090.6893386666657
512,163,Noise,296.1899470999999,352.1245699168331,10.123368059130268,1312.0396570000003,1679.9028146666667,,,,,,,,
512,163,StrongNoise,610.6137023333335,753.4430492630173,-15.592813661802063,1312.0396570000003,,4365.3019908666665,,,,,,,
512,163,Shuffle,347.1709086666666,434.1372529649205,6.363129573272415,1312.0396570000003,,,1901.8831810000001,,,,,,
512,163,MissingFuture,310.13050933333346,358.8939383885103,11.667151178301754,1312.0396570000003,,,,1636.1965883333335,,,,,
512,163,TimeShift,299.66113033333323,377.6281824121309,5.1153656468379545,1312.0396570000003,,,,,1753.1359819999996,,,,
512,163,TrendBreak,553.313925,692.0867589613176,34.65842272331822,1312.0396570000003,,,,,,2265.166302733334,,,
512,163,FeatureDrop,318.8870653333333,401.09605276347486,5.798617229469125,1312.0396570000003,,,,,,,1853.1213876666668,,
512,163,PartialMask,326.5303656666667,395.46335807487225,9.077472833891425,1312.0396570000003,,,,,,,,1877.8524833333333,
512,163,Scaling,274.120561849,325.4745058516017,10.003216365110774,1312.0396570000003,,,,,,,,,1726.8643186666666
512,166,Noise,469.6321426,574.355247486473,0.22917194612778916,1679.417939466667,2599.257856333333,,,,,,,,
