store_id,context_len,mae_all,mae_open,mae_closed,n_open,n_closed
250,256,829.5971842447917,884.4896897536057,472.7958984375,26,4
251,256,2294.0641276041665,2453.1661658653848,1259.90087890625,26,4
252,256,793.3387532552083,813.4431715745193,662.6600341796875,26,4
253,256,663.2301839192709,703.6060791015625,400.786865234375,26,4
254,256,290.8057861328125,309.2989314152644,170.600341796875,26,4
255,256,482.64386393229165,506.3361065204327,328.644287109375,26,4
256,256,1051.73681640625,1102.0838716947114,724.48095703125,26,4
257,256,547.2160319010417,587.3858642578125,286.11212158203125,26,4
259,256,668.8039713541667,668.8039713541667,,30,0
260,256,340.915673828125,369.00400015024036,158.341552734375,26,4
261,256,919.06103515625,973.9361102764423,562.373046875,26,4
262,256,1877.1564453125,1877.1564453125,,30,0
264,256,587.7148600260417,598.1335261418269,519.9935302734375,26,4
265,256,471.19965006510415,513.266845703125,197.76287841796875,26,4
266,256,269.2125,279.03748497596155,205.35009765625,26,4
267,256,1276.84609375,1421.2215106670674,338.4058837890625,26,4
268,256,462.4683024088542,499.0992619441106,224.3670654296875,26,4
269,256,1710.5587727864583,1843.5601524939905,846.0498046875,26,4
270,256,669.868994140625,688.4505709134615,549.0887451171875,26,4
271,256,931.5046305338542,967.4300537109375,697.9893798828125,26,4
272,256,484.762841796875,533.9670222355769,164.9356689453125,26,4
273,256,661.2349446614584,675.0176344651443,571.6474609375,26,4
274,256,784.0323079427084,784.0323079427084,,30,0
276,256,303.23972981770834,314.2423659104567,231.72259521484375,26,4
278,256,777.7310546875,825.6116286057693,466.50732421875,26,4
280,256,523.4262369791667,566.7179800180288,242.0299072265625,26,4
281,256,482.28115234375,511.94918118990387,289.43896484375,26,4
282,256,363.166845703125,388.91429725060095,195.80841064453125,26,4
285,256,351.7067057291667,386.5226487379808,125.403076171875,26,4
286,256,756.13974609375,847.8571965144231,159.976318359375,26,4
289,256,427.3915690104167,465.6676494891827,178.5970458984375,26,4
290,256,793.197607421875,850.3828876201923,421.4932861328125,26,4
291,256,713.6449381510416,745.4073768028846,507.1890869140625,26,4
292,256,5698.8886311848955,10800.035400390625,3843.92616965554,8,22
293,256,623.7370524088542,675.5516545222356,286.942138671875,26,4
294,256,524.1024658203125,556.7723576472356,311.7481689453125,26,4
295,256,656.5971110026042,687.2841796875,457.13116455078125,26,4
296,256,533.6897135416667,574.3014573317307,269.71337890625,26,4
297,256,544.8263997395833,566.1920259915865,405.9498291015625,26,4
299,256,1631.1851725260417,1631.1851725260417,,30,0
300,256,831.7762369791667,905.1511981670673,354.8389892578125,26,4
301,256,348.165673828125,360.81409630408655,265.950927734375,26,4
302,256,431.9390055338542,480.6308124248798,115.4422607421875,26,4
303,256,517.1267578125,516.1107271634615,523.73095703125,26,4
304,256,622.2325846354166,675.302734375,277.276611328125,26,4
305,256,520.06435546875,554.9876990685096,293.0626220703125,26,4
307,256,222.89944661458333,239.6527381310096,114.0030517578125,26,4
308,256,888.9298990885417,933.585205078125,598.67041015625,26,4
309,256,478.4596354166667,486.7204026442308,424.7646484375,26,4
310,256,840.4182291666667,840.4182291666667,,30,0
311,256,519.2592936197917,516.3679011418269,538.0533447265625,26,4
312,256,390.58580729166664,407.2004957932692,282.59033203125,26,4
313,256,670.6234700520833,727.4120342548077,301.497802734375,26,4
314,256,398.04517415364586,418.37166654146637,265.9229736328125,26,4
315,256,455.39137369791666,509.1205397385817,106.15179443359375,26,4
316,256,971.939306640625,994.8777043269231,822.8397216796875,26,4
318,256,666.7542643229167,689.8258150540865,516.7891845703125,26,4
319,256,621.09462890625,683.9077711838943,212.8092041015625,26,4
320,256,1577.41337890625,1702.2818885216345,765.76806640625,26,4
321,256,536.32705078125,554.8871882512019,415.6861572265625,26,4
322,256,409.71058756510416,445.6797344501202,175.9111328125,26,4
323,256,556.8958333333334,581.1317420372596,399.3624267578125,26,4
324,256,635.783935546875,705.2069936899038,184.5340576171875,26,4
325,256,596.9038248697917,637.6788611778846,331.8660888671875,26,4
326,256,392.8729654947917,418.5066669170673,226.25390625,26,4
327,256,903.994873046875,965.7583195612981,502.532470703125,26,4
328,256,369.4116943359375,407.56787109375,121.39654541015625,26,4
329,256,785.1261555989583,846.5555326021635,385.835205078125,26,4
330,256,511.60194498697916,560.1472449669471,196.0574951171875,26,4
331,256,469.8569742838542,500.34761868990387,271.66778564453125,26,4
332,256,353.2033284505208,384.3178898737981,150.95867919921875,26,4
333,256,857.7630208333334,866.5088454026443,800.9151611328125,26,4
334,256,617.582861328125,657.9054987980769,355.4857177734375,26,4
335,256,1963.8031087239583,1963.8031087239583,,30,0
336,256,973.0535807291667,991.0675330528846,855.962890625,26,4
337,256,336.85369466145835,356.69178185096155,207.9061279296875,26,4
338,256,538.6722005208334,564.35400390625,371.740478515625,26,4
339,256,501.849462890625,556.6604942908654,145.5777587890625,26,4
340,256,677.1940592447917,679.7044020432693,660.8768310546875,26,4
341,256,526.7728190104167,568.9189640925481,252.8228759765625,26,4
343,256,743.0899739583333,808.2276705228365,319.6949462890625,26,4
344,256,901.7400227864583,969.0114558293269,464.4757080078125,26,4
346,256,424.7225748697917,430.0300105168269,390.2242431640625,26,4
347,256,549.5555419921875,612.1245868389423,142.85675048828125,26,4
349,256,434.70616861979164,429.49646935096155,468.5692138671875,26,4
350,256,601.2986653645834,641.0695425180288,342.7879638671875,26,4
351,256,499.448876953125,529.056640625,306.9984130859375,26,4
352,256,570.7066080729167,603.5697866586538,357.095947265625,26,4
353,256,433.5302734375,433.5302734375,,30,0
354,256,880.4273763020833,935.4971454326923,522.473876953125,26,4
355,256,762.2819498697917,805.3544546274038,482.3106689453125,26,4
356,256,424.4642578125,444.0099346454327,297.4173583984375,26,4
357,256,757.28486328125,752.5818997896635,787.8541259765625,26,4
358,256,1081.364404296875,1127.5784630408655,780.9730224609375,26,4
359,256,497.88025716145836,527.7758225661057,303.55908203125,26,4
360,256,514.3224283854166,539.5668006310096,350.2340087890625,26,4
361,256,698.7547526041667,720.0771672175481,560.1590576171875,26,4
362,256,800.980322265625,834.5419921875,582.8294677734375,26,4
363,256,692.144189453125,735.5633263221154,409.9197998046875,26,4
364,256,545.5659423828125,589.7634089543269,258.28240966796875,26,4
366,256,516.5175537109375,555.0006291316106,266.3775634765625,26,4
367,256,601.6565348307291,639.1674147385818,357.8358154296875,26,4
368,256,1106.765185546875,1160.3030348557693,758.7691650390625,26,4
369,256,432.94915364583335,462.8818922776442,238.3863525390625,26,4
370,256,577.4693684895833,612.5528282752404,349.4268798828125,26,4
371,256,480.67001953125,499.63754507211536,357.381103515625,26,4
372,256,910.1105305989583,976.7203838641827,477.146484375,26,4
373,256,405.5317626953125,435.14197716346155,213.06536865234375,26,4
374,256,434.5735677083333,454.7617375300481,303.3504638671875,26,4
375,256,805.0241780598958,840.4009446364182,575.0751953125,26,4
376,256,711.6248209635417,730.4985539362981,588.945556640625,26,4
377,256,870.0536946614583,945.3484450120193,380.6378173828125,26,4
378,256,696.6184407552083,738.2342810997596,426.115478515625,26,4
379,256,351.315966796875,379.0977971003606,170.73406982421875,26,4
380,256,1310.4182291666666,1402.2744891826924,713.3525390625,26,4
381,256,493.21912434895836,492.16402493990387,500.0772705078125,26,4
382,256,663.0061360677083,697.1382774939904,441.147216796875,26,4
383,256,1343.3410807291666,1399.2803861177886,979.735595703125,26,4
384,256,785.498046875,863.4687312199519,278.6885986328125,26,4
386,256,584.1359049479166,598.9430776742788,487.8892822265625,26,4
387,256,1161.05322265625,1202.3878267728364,892.3782958984375,26,4
388,256,1067.7236979166667,1111.89697265625,780.597412109375,26,4
389,256,933.0861165364583,960.953125,751.9505615234375,26,4
390,256,902.2912760416667,931.7533052884615,710.7880859375,26,4
391,256,720.8177408854167,785.8833383413462,297.891357421875,26,4
392,256,925.0913736979167,1011.9897648737981,360.2518310546875,26,4
393,256,524.7611490885416,547.0837965745193,379.6639404296875,26,4
394,256,593.5091145833334,619.4502140925481,424.8919677734375,26,4
395,256,382.54602864583336,419.38939490685095,143.06414794921875,26,4
396,256,979.0443359375,1060.3658353365386,450.45458984375,26,4
397,256,490.706884765625,512.9535193810096,346.103759765625,26,4
398,256,657.3306966145833,705.2744704026443,345.6961669921875,26,4
400,256,889.406787109375,946.1963454026443,520.274658203125,26,4
401,256,491.73706868489586,498.01563439002405,450.9263916015625,26,4
402,256,728.9607096354167,806.9288611778846,222.167724609375,26,4
403,256,564.5632486979167,611.9348895733173,256.6475830078125,26,4
404,256,391.6596435546875,397.6842698317308,352.49957275390625,26,4
405,256,442.7124837239583,481.56556114783655,190.16748046875,26,4
406,256,604.8119791666667,638.9513408954327,382.9061279296875,26,4
408,256,454.05723470052084,484.17809119591345,258.27166748046875,26,4
409,256,607.7236002604167,659.043212890625,274.1461181640625,26,4
410,256,792.0970377604167,836.1280799278846,505.895263671875,26,4
411,256,646.5099609375,696.4737642728365,321.7452392578125,26,4
414,256,386.18463541666665,399.68759390024036,298.4154052734375,26,4
415,256,503.703369140625,542.2179048978365,253.35888671875,26,4
416,256,840.1067220052083,842.9675480769231,821.5113525390625,26,4
417,256,815.6704752604167,874.7488544170673,431.6610107421875,26,4
418,256,575.8881998697917,599.3845684344952,423.16180419921875,26,4
419,256,585.745361328125,651.6575082632212,157.31640625,26,4
421,256,1561.8157552083333,1759.1289813701924,279.27978515625,26,4
422,256,343.6841796875,357.54483736478363,253.58990478515625,26,4
423,256,816.7741536458333,816.7741536458333,,30,0
424,256,901.2333984375,986.4839054987981,347.1051025390625,26,4
425,256,401.797216796875,429.2219989483173,223.5361328125,26,4
426,256,519.3029541015625,547.3359375,337.08856201171875,26,4
431,256,940.9050130208333,996.6718562199519,578.4205322265625,26,4
432,256,871.8865885416667,871.5199444110577,874.269775390625,26,4
433,256,744.8165852864583,744.8165852864583,,30,0
435,256,300.340673828125,330.63900052584137,103.40155029296875,26,4
436,256,463.25560709635414,487.6516582782452,304.6812744140625,26,4
437,256,1310.0546549479166,1444.2601412259614,437.718994140625,26,4
438,256,599.4393310546875,618.9518385667068,472.6080322265625,26,4
439,256,776.955859375,831.52783203125,422.238037109375,26,4
440,256,390.96080729166664,411.39755483774036,258.1219482421875,26,4
441,256,628.1798014322917,696.9596228966346,181.1109619140625,26,4
442,256,344.656689453125,350.4371901292067,307.08343505859375,26,4
443,256,409.49060872395836,410.93307729867786,400.11456298828125,26,4
444,256,1259.2184895833334,1363.9658203125,578.36083984375,26,4
445,256,989.5440755208333,1069.5756084735576,469.339111328125,26,4
446,256,549.1086263020833,597.0688758263221,237.36700439453125,26,4
447,256,476.2876220703125,499.12344125600964,327.85479736328125,26,4
448,256,829.7059407552083,889.3511117788462,442.0123291015625,26,4
449,256,907.324560546875,954.6329064002404,599.8203125,26,4
450,256,1103.277587890625,1217.2927997295674,362.1787109375,26,4
451,256,335.89842122395834,353.52518404447113,221.324462890625,26,4
452,256,561.0953857421875,595.4452185997596,337.82147216796875,26,4
453,256,2531.4009765625,2531.4009765625,,30,0
454,256,542.1505533854166,587.9199030949519,244.6497802734375,26,4
455,256,721.5916015625,783.9390587439904,316.3331298828125,26,4
456,256,643.8116048177084,669.3133075420673,478.050537109375,26,4
458,256,639.628369140625,686.0966984675481,337.584228515625,26,4
459,256,886.372998046875,914.5980130709135,702.910400390625,26,4
460,256,443.74413248697914,480.40003380408655,205.48077392578125,26,4
461,256,378.07660319010415,407.7146183894231,185.42950439453125,26,4
462,256,469.3333333333333,506.8332989032452,225.58355712890625,26,4
463,256,798.365283203125,841.0015399639423,521.2296142578125,26,4
464,256,907.5900227864583,977.2420935997596,454.8515625,26,4
465,256,682.9210611979166,730.3057391826923,374.920654296875,26,4
466,256,819.2039388020834,858.1443434495193,566.09130859375,26,4
467,256,1348.9177083333334,1473.892352764423,536.58251953125,26,4
468,256,1044.7974446614583,1143.302509014423,404.5145263671875,26,4
469,256,1011.547509765625,1089.1182204026443,507.337890625,26,4
470,256,1315.46845703125,1356.9448993389424,1045.87158203125,26,4
472,256,488.1284912109375,540.6305495042068,146.8651123046875,26,4
473,256,411.6031168619792,440.4512751652644,224.090087890625,26,4
474,256,658.55166015625,689.1334322415865,459.7701416015625,26,4
475,256,712.5699055989584,757.3822490985577,421.2896728515625,26,4
476,256,544.38681640625,575.7481219951923,340.538330078125,26,4
478,256,536.7119791666667,591.5523775540865,180.2493896484375,26,4
479,256,1146.1115071614583,1242.2589580829326,521.153076171875,26,4
480,256,397.4725830078125,421.8821551983173,238.81036376953125,26,4
481,256,586.2149739583333,638.8992450420673,243.7672119140625,26,4
482,256,815.5058756510417,900.7935133713943,261.13623046875,26,4
483,256,572.0876057942709,632.6650860126202,178.333984375,26,4
484,256,692.683056640625,759.8445575420673,256.13330078125,26,4
486,256,474.14158528645834,520.8282658503606,170.67816162109375,26,4
487,256,679.1226399739584,708.3156550480769,489.3680419921875,26,4
488,256,327.53607584635415,352.4163067157452,165.8145751953125,26,4
489,256,603.0401692708333,627.1331129807693,446.43603515625,26,4
491,256,567.4306315104167,592.1530010516827,406.7352294921875,26,4
493,256,829.862841796875,884.4128793569712,475.28759765625,26,4
494,256,582.1902018229167,582.1902018229167,,30,0
495,256,546.4013509114583,590.1866830679087,261.79669189453125,26,4
496,256,765.6156412760416,840.7447415865385,277.2764892578125,26,4
497,256,620.4866536458334,675.2173978365385,264.73681640625,26,4
499,256,527.8260904947916,564.9485614483173,286.530029296875,26,4
502,256,1063.577880859375,1192.050800030048,228.50390625,26,4
503,256,656.9261881510416,700.8222092848557,371.60205078125,26,4
504,256,726.4660807291667,822.2591834435096,103.8109130859375,26,4
505,256,445.26227213541665,475.3937518780048,249.40765380859375,26,4
506,256,755.3364583333333,793.1447002704327,509.5828857421875,26,4
507,256,814.8712890625,859.5154559795673,524.6842041015625,26,4
508,256,829.5498046875,865.3098895733173,597.1092529296875,26,4
509,256,506.535986328125,560.6303898737981,154.92236328125,26,4
510,256,621.8161458333333,655.8721829927885,400.451904296875,26,4
511,256,346.1481608072917,371.8116924579327,179.335205078125,26,4
513,256,1144.6977864583334,1189.5648662860576,853.061767578125,26,4
515,256,808.3012858072917,833.369384765625,645.358642578125,26,4
516,256,791.106884765625,837.9409930889423,486.6851806640625,26,4
517,256,539.0767008463541,593.6719031700721,184.2078857421875,26,4
519,256,553.0869710286458,610.7911189152644,178.010009765625,26,4
520,256,491.9449055989583,536.9078369140625,199.68585205078125,26,4
521,256,497.94702962239586,526.387197641226,313.0859375,26,4
523,256,960.0732421875,1010.4986853966346,632.307861328125,26,4
524,256,683.1701171875,683.1701171875,,30,0
525,256,667.6477376302083,668.9912484975962,658.9149169921875,26,4
526,256,975.2176106770834,991.7321589543269,867.873046875,26,4
527,256,1150.26611328125,1235.4933518629807,596.2890625,26,4
528,256,890.28798828125,927.8163686899038,646.353515625,26,4
529,256,812.9962727864583,881.4448805588943,368.080322265625,26,4
530,256,1054.8406575520833,1054.8406575520833,,30,0
531,256,415.7247639973958,451.9069636418269,180.54046630859375,26,4
532,256,1179.30390625,1291.1568885216345,452.259521484375,26,4
533,256,811.6072916666667,852.2665264423077,547.322265625,26,4
